task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1548,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.06284861268319,42.162759779423794,0.05870522355624973,0.5400680849132343,0.4831478351307776,0,0.05870522355624973,0.0,1.6035780143737792,1.1225046100616454,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8553246704282988,0.845,1.0,0.7227493465119125,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1549,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.48119432543619,39.97862865323373,0.05672687556816685,0.5400453899421562,0.4761106753157578,0,0.05672687556816685,0.0,0.7824207401275635,0.5476945180892944,,,0,0.155,0,terminal,0,0,0.0,0.8,0.887504037049211,0.845,1.0,0.7499409113065832,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1550,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,36.469689459095584,37.86134773396461,0.04536969382368009,0.8402890771941073,0.7743326166788498,0,0.043163127047755184,0.0022065667759249095,2.2248391628265383,1.5573874139785766,,,0,0.155,1,edge,0,0,0.0,0.8,0.96324329802923,0.845,1.0,0.8139405868346994,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1551,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,36.040726538360026,36.14525435220746,0.04271637257749389,0.8327316518251012,0.7626306306326636,0,0.04131235938406691,0.00140401319342698,1.6558850193023682,1.1591195135116577,,,0,0.155,1,edge,0,0,0.0,0.8,0.9971081179059113,0.845,1.0,0.842556359630495,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1552,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,35.710381778782214,30.645415846744527,0.040546794596295906,0.8237784857347923,0.7461572652909525,1,0.03894576983182574,0.0016010247644701661,0.854944953918457,0.5984614677429199,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1553,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,35.810510108141266,35.89173965147149,0.04586389978035276,0.8410039687830673,0.7571217356157233,0,0.042117011285316086,0.003746888495036672,1.3880408573150635,0.9716286001205444,,,0,0.155,1,edge,0,0,0.0,0.8,0.9977368178829166,0.845,1.0,0.8430876111110644,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1554,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,36.093866975900546,39.15719355176586,0.045976465671304693,0.8494124555675019,0.764513693437027,0,0.04380101076786458,0.0021754549034401177,1.7474401092529297,1.2232080764770508,,,0,0.155,1,edge,0,0,0.0,0.8,0.9217684849703136,0.845,1.0,0.778894369799915,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1555,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.77197428813293,55.03639868340203,0.07290299284341772,0.5841871086890534,0.4787053742937466,0,0.07290299284341772,0.0,1.0851928806304931,0.7596350164413451,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6499693865129498,0.845,1.0,0.5492241316034425,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1556,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,36.11068407173896,41.06598576381251,0.04948273183525059,0.8513869180512963,0.7611890309328391,0,0.04385908211945625,0.005623649715794344,1.5857940006256104,1.1100558004379273,,,0,0.155,1,edge,0,0,0.0,0.8,0.879333185362369,0.845,1.0,0.7430365416312018,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1557,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,36.31881120537973,39.20280051580317,0.0468482172521727,0.8599996595754338,0.7617171999833139,0,0.045114431772074054,0.0017337854800986428,1.611473741531372,1.1280316190719604,,,0,0.155,1,edge,0,0,0.0,0.8,0.9264340997970065,0.845,1.0,0.7828368143284705,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1558,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,35.61883545476211,28.273788606141615,0.04096586820681169,0.831506123386884,0.7478119988743411,1,0.04015083407143131,0.0008150341353803798,0.9353986072540283,0.6547790250778198,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1559,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,35.66163712879326,34.6070043811081,0.04487009704573621,0.856289031804165,0.748720288894499,1,0.04372229876522333,0.0011477982805128833,0.9795599460601807,0.6856919622421265,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1560,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.40279267270922,44.9156975145145,0.0595741711734538,0.5402950346240153,0.4859675323394588,0,0.0595741711734538,0.0,1.9326049137115477,1.3528234395980834,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8104692721502469,0.845,1.0,0.6848465349669586,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1561,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.5026391916529,45.995216009249255,0.05889677363648458,0.5402496446818591,0.48360499284940683,0,0.05889677363648458,0.0,1.6569231700897218,1.1598462190628052,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7936181707313326,0.845,1.0,0.670607354267976,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1562,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.864780455263926,42.814977613165944,0.05792372607499753,0.540453899421562,0.47987450456232444,0,0.05792372607499753,0.0,1.2216172122955322,0.8551320486068725,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8376690227261785,0.845,1.0,0.7078303242036208,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1563,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.70626175103092,40.23205752201785,0.06019167917168221,0.5401361698264686,0.48837149904435073,0,0.06019167917168221,0.0,2.2131207466125487,1.549184522628784,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9123635233157699,0.845,1.0,0.7709471772018255,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1564,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.29508873636044,45.58580124200732,0.0595475722098742,0.540226949710781,0.48595764218250304,0,0.0595475722098742,0.0,1.9314508438110352,1.3520155906677245,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7961928439883275,0.845,1.0,0.6727829531701367,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1565,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.80467377143858,40.5959001738871,0.05752650408368384,0.5403631195372496,0.4785693294487375,0,0.05752650408368384,0.0,1.069317979812622,0.7485225858688354,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8819775794618189,0.845,1.0,0.7452710546452369,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1566,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.94246247776847,40.31266889125861,0.05839468625054552,0.5402496446818591,0.4818118236139102,0,0.05839468625054552,0.0,1.4476805210113526,1.0133763647079468,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8915922330699922,0.845,1.0,0.7533954369441435,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1567,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.189597689703106,41.4337726588626,0.05881585810384083,0.5401815597686248,0.4834011149457934,0,0.05881585810384083,0.0,1.6331329154968262,1.1431930408477782,,,0,0.155,0,terminal,0,0,0.0,0.8,0.873432356441774,0.845,1.0,0.7380503411932989,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1568,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.35578273535666,44.16314735162848,0.05898600536176555,0.5402496446818591,0.4839236775825531,0,0.05898600536176555,0.0,1.6941100883483886,1.1858770618438719,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8232153937284108,0.845,1.0,0.695617007700507,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1569,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.064028084026404,43.31359705446021,0.0590961829624623,0.5403404245661715,0.48420369415822245,0,0.0590961829624623,0.0,1.7267848682403564,1.2087494077682495,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8326260236175125,0.845,1.0,0.7035689899567981,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1570,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.85907264301655,40.91162903103857,0.058654410311497075,0.5431999909220117,0.4790514767456894,0,0.058654410311497075,0.0,1.125579137802124,0.7879053964614868,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8765007283335313,0.845,1.0,0.7406431154418339,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1571,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.73136457405688,44.2738285075899,0.058284193561413615,0.5449021137528688,0.47560162052824834,0,0.058284193561413615,0.0,0.7230197811126708,0.5061138467788696,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8070538685835906,0.845,1.0,0.681960518953134,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1572,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.263749891458524,43.997661910036115,0.060342989215458984,0.545174453405806,0.4826140375836675,0,0.060342989215458984,0.0,1.5412898540496827,1.0789028978347779,,,0,0.155,0,terminal,0,0,0.0,0.8,0.824219931632016,0.845,1.0,0.6964658422290535,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1573,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.55925294218666,46.18580032933717,0.06126627614017051,0.5438127551411202,0.48761361371706585,0,0.06126627614017051,0.0,2.124684066772461,1.4872788467407227,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7915691117506578,0.845,1.0,0.6688758994293058,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1574,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.25155262392245,41.80557713822837,0.060265939207053684,0.5444255193602288,0.48327502653919147,0,0.060265939207053684,0.0,1.6184198188781738,1.1328938732147216,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8671463260525797,0.845,1.0,0.7327386455144298,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1575,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.95848717163696,40.240540874467264,0.059567652979144445,0.5457645226538365,0.47910739303679173,0,0.059567652979144445,0.0,1.1321039390563965,0.7924727573394775,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8935885649204264,0.845,1.0,0.7550823373577603,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1576,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.79911652094628,41.370353740757835,0.05916456650082532,0.544720553984244,0.4789727593083568,0,0.05916456650082532,0.0,1.116393699645996,0.7814755897521971,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8653326182627535,0.845,1.0,0.7312060624320267,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1577,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.54439418960167,49.9075382815425,0.06145754189473866,0.5440623998229792,0.48798464984534257,0,0.06145754189473866,0.0,2.167979803085327,1.517585862159729,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7322419708109912,0.845,1.0,0.6187444653352875,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1578,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.19910599475567,40.621761435026826,0.05926134008149055,0.5417248178019354,0.4830630494671899,0,0.05926134008149055,0.0,1.593684482574463,1.115579137802124,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8911259560384882,0.845,1.0,0.7530014328525225,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1579,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.992469862613525,55.37128791902909,0.06319074205879814,0.546127642191086,0.4915930974711359,0,0.06319074205879814,0.0,2.5890449905395507,1.8123314933776853,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6680803581218591,0.845,1.0,0.5645279026129709,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1580,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.83926700611968,45.19010294588003,0.06252426402466764,0.5522325894110939,0.4815816347528028,0,0.06252426402466764,0.0,1.420820074081421,0.9945740518569947,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7930777907065408,0.845,1.0,0.670150733147027,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1581,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.1066012466401,49.31324971458046,0.06231270845644578,0.549191463286629,0.4846274868075915,0,0.06231270845644578,0.0,1.776236696243286,1.2433656873703,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7321886400839744,0.845,1.0,0.6186994008709584,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1582,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.983332993524265,48.657239967497325,0.060669987810119,0.5446751640420878,0.4844060014121009,0,0.060669987810119,0.0,1.750391845703125,1.2252742919921873,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7395268004835635,0.845,1.0,0.6249001464086111,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1583,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.10557259062164,47.6861353255989,0.06389179358602172,0.5469446611498975,0.4930755792269914,0,0.06389179358602172,0.0,2.762033910751343,1.93342373752594,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7781207753001239,0.845,1.0,0.6575120551286047,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1584,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.12798904833992,46.5704386051486,0.06297414013338745,0.5517333000473758,0.4838124468457355,0,0.06297414013338745,0.0,1.681130714416504,1.1767915000915528,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7757708565868173,0.845,1.0,0.6555263738158607,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1585,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.80758022723061,46.18472644886943,0.06101376149702506,0.5508255012042519,0.47794584312691746,0,0.06101376149702506,0.0,0.9965641498565674,0.6975949048995971,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7753121644419128,0.845,1.0,0.6551387789534162,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1586,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.7162700557083,54.944848478153425,0.06324122477250091,0.5490325984890824,0.48814219750472176,0,0.06324122477250091,0.0,2.1863638401031493,1.5304546880722045,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6682386260525776,0.845,1.0,0.564661639014428,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1587,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.60165823484659,38.11273143612464,0.06052998186292226,0.550621246464549,0.47647337714403604,0,0.06052998186292226,0.0,0.8247439575195312,0.5773207702636718,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9341145830629718,0.845,1.0,0.7893268226882112,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1588,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.517272944719316,54.53069205371886,0.0635188466210929,0.5512794006258138,0.4863252014359216,0,0.0635188466210929,0.0,1.9743408679962158,1.382038607597351,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6696645791464686,0.845,1.0,0.5658665693787659,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1589,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.1214163721101,43.126743721240935,0.061839939122922516,0.5488283437493795,0.4833929243237132,0,0.061839939122922516,0.0,1.6321771621704102,1.1425240135192871,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8375641946349743,0.845,1.0,0.7077417444665532,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1590,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.833055191913814,54.221217063314846,0.06595945491061889,0.5537985424154825,0.4918927323757143,0,0.06595945491061889,0.0,2.624009008407593,1.8368063058853148,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6793107419352715,0.845,1.0,0.5740175769353044,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1591,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.82019725865266,48.46511053784601,0.05978375477083568,0.5463318969307889,0.4791699673037842,0,0.05978375477083568,0.0,1.1394056510925292,0.7975839557647704,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7390924494163892,0.845,1.0,0.6245331197568489,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1592,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.5666402059831,44.297620124826835,0.05895275684843803,0.5458779975092269,0.47676949185788786,0,0.05895275684843803,0.0,0.8592972087860108,0.6015080461502075,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8029018287158408,0.845,1.0,0.6784520452648855,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1593,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.97137432692039,46.31696241359066,0.06258199926074522,0.5517559950184538,0.48238357501530843,0,0.06258199926074522,0.0,1.5143974685668946,1.0600782279968262,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7766350048112267,0.845,1.0,0.6562565790654865,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1594,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.04465456253826,50.3460763100368,0.061628676178362415,0.5496226677371129,0.48164550882276047,0,0.061628676178362415,0.0,1.428273458480835,0.9997914209365845,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7159377096354287,0.845,1.0,0.6049673646419372,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1595,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.967106757685535,46.611743098887494,0.06190888523653545,0.5484425292410519,0.48412142857916896,0,0.06190888523653545,0.0,1.7171854019165038,1.2020297813415526,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7716318757138259,0.845,1.0,0.6520289349781828,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1596,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.86366459977176,46.97601983035418,0.05923771512418155,0.5441304847362135,0.47997159095181,0,0.05923771512418155,0.0,1.2329461002349853,0.8630622701644897,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7634462163735288,0.845,1.0,0.6451120528356319,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1597,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.71369497165199,48.40975620892131,0.06458472396935525,0.553435422878233,0.48743687843562034,0,0.06458472396935525,0.0,2.104061050415039,1.4728427352905271,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7583945437198074,0.845,1.0,0.6408433894432373,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1598,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.31700456612458,58.358535453352545,0.061075111740039455,0.5453333182033526,0.48503017988880726,0,0.061075111740039455,0.0,1.8232264423370361,1.2762585096359251,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6223083613048117,0.845,1.0,0.5258505653025659,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1599,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.242152528340995,49.26309267617396,0.06258616060896624,0.5493730230552538,0.4853771519272408,0,0.06258616060896624,0.0,1.8637141704559326,1.3045999193191526,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7356856940869543,0.845,1.0,0.6216544115034763,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1600,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.87367076096886,45.053789954872215,0.060356489113647785,0.540453899421562,0.48856294398607536,0,0.060356489113647785,0.0,2.2354602146148683,1.5648221502304078,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8184366020683962,0.845,1.0,0.6915789287477948,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1601,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.97124384349587,47.25306343480258,0.06066571846762368,0.5404992893637182,0.489610597108294,0,0.06066571846762368,0.0,2.3577095317840575,1.6503966722488401,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7824094599603463,0.845,1.0,0.6611359936664926,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
