task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1545,MILP,0,terminal,0,0,0.3,0,0,1,35.69996271507526,46.767103892983,0.057764963006572974,0.5401134748553905,0.47973302431137965,0,0.057764963006572974,0.0,1.205108060836792,0.8435756425857542,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7633562855798673,0.845,1.0,0.6450360613149879,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1546,MILP,0,terminal,0,0,0.3,0,0,1,35.12024136232521,41.96165966116305,0.05582495151490986,0.5400680849132343,0.4728611492688495,0,0.05582495151490986,0.0,0.4032376575469971,0.2822663602828979,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8369602548116131,0.845,1.0,0.707231415315813,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1547,MILP,0,terminal,0,0,0.3,0,0,1,36.31610321340094,45.454005239876494,0.059434457601611396,0.5401134748553905,0.48569550500794545,0,0.059434457601611396,0.0,1.9008623886108398,1.3306036720275878,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7989637661576425,0.845,1.0,0.6751243824032079,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1548,MILP,0,terminal,0,0,0.3,0,0,1,36.06284861268319,42.464848060597156,0.05870522355624973,0.5400680849132343,0.4831478351307776,0,0.05870522355624973,0.0,1.6035780143737792,1.1225046100616454,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8492400246251125,0.845,1.0,0.71760782080822,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1549,MILP,0,terminal,0,0,0.3,0,0,1,35.48119432543619,37.29269083505608,0.05672687556816685,0.5400453899421562,0.4761106753157578,0,0.05672687556816685,0.0,0.7824207401275635,0.5476945180892944,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9514248913377676,0.845,1.0,0.8039540331804136,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1550,MILP,1,edge,0,1,0.3,0,0,1,36.469689459095584,34.81706870307514,0.04913796743064116,0.8402890771941073,0.7743326166788498,1,0.043163127047755184,0.005974840382885972,2.2248391628265383,1.5573874139785766,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1551,MILP,1,edge,0,1,0.3,0,0,1,36.040726538360026,40.47039958091021,0.045735805548105746,0.8327316518251012,0.7626306306326636,0,0.04131235938406691,0.004423446164038838,1.6558850193023682,1.1591195135116577,,,0,0.155,1,edge,0,0,0.0,0.8,0.8905453593633493,0.845,1.0,0.7525108286620301,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1552,MILP,0,terminal,0,1,0.3,0,0,1,35.710381778782214,61.51966580795849,0.07643332762206265,0.5958523238231949,0.47673219387123017,0,0.07643332762206265,0.0,0.854944953918457,0.5984614677429199,,,0,0.155,0,terminal,0,0,0.0,0.8,0.5804709975222678,0.845,1.0,0.4904979929063163,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1553,MILP,1,edge,0,1,0.3,0,0,1,35.810510108141266,35.80638427454787,0.04346701259189717,0.8410039687830673,0.7571217356157233,1,0.042117011285316086,0.0013500013065810812,1.3880408573150635,0.9716286001205444,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1554,MILP,1,edge,0,1,0.3,0,0,1,36.093866975900546,42.57130814640942,0.047253224338610574,0.8494124555675019,0.764513693437027,0,0.04380101076786458,0.0034522135707459947,1.7474401092529297,1.2232080764770508,,,0,0.155,1,edge,0,0,0.0,0.8,0.8478449112197366,0.845,1.0,0.7164289499806774,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1555,MILP,0,terminal,0,0,0.3,0,0,1,35.77197428813293,57.05308957202412,0.07290299284341772,0.5841871086890534,0.4787053742937466,0,0.07290299284341772,0.0,1.0851928806304931,0.7596350164413451,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6269945160984525,0.845,1.0,0.5298103661031923,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1556,MILP,1,edge,0,1,0.3,0,0,1,36.11068407173896,42.06034702375261,0.04546316918955355,0.8513869180512963,0.7611890309328391,0,0.04385908211945625,0.0016040870700972988,1.5857940006256104,1.1100558004379273,,,0,0.155,1,edge,0,0,0.0,0.8,0.8585446061903931,0.845,1.0,0.7254701922308822,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1557,MILP,1,edge,0,1,0.3,0,0,1,36.31881120537973,38.53676862689464,0.048941521268118515,0.8599996595754338,0.7617171999833139,0,0.045114431772074054,0.0038270894960444595,1.611473741531372,1.1280316190719604,,,0,0.155,1,edge,0,0,0.0,0.8,0.9424456823822274,0.845,1.0,0.7963666016129821,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1558,MILP,1,edge,0,1,0.3,0,0,1,35.61883545476211,38.5084302213763,0.04101798210944334,0.831506123386884,0.7478119988743411,0,0.04015083407143131,0.000867148038012029,0.9353986072540283,0.6547790250778198,,,0,0.155,1,edge,0,0,0.0,0.8,0.9249620213028016,0.845,1.0,0.7815929080008673,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1559,MILP,1,edge,0,1,0.3,0,0,1,35.66163712879326,34.68415588563388,0.04527763549000084,0.856289031804165,0.748720288894499,1,0.04372229876522333,0.0015553367247775158,0.9795599460601807,0.6856919622421265,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1560,MILP,0,terminal,0,0,0.3,0,0,1,36.40279267270922,42.63749077457166,0.0595741711734538,0.5402950346240153,0.4859675323394588,0,0.0595741711734538,0.0,1.9326049137115477,1.3528234395980834,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8537742726272082,0.845,1.0,0.7214392603699908,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1561,MILP,0,terminal,0,0,0.3,0,0,1,36.5026391916529,43.536966555104364,0.05889677363648458,0.5402496446818591,0.48360499284940683,0,0.05889677363648458,0.0,1.6569231700897218,1.1598462190628052,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8384286292764982,0.845,1.0,0.708472191738641,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1562,MILP,0,terminal,0,0,0.3,0,0,1,35.864780455263926,42.22147296757791,0.05792372607499753,0.540453899421562,0.47987450456232444,0,0.05792372607499753,0.0,1.2216172122955322,0.8551320486068725,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8494440845965909,0.845,1.0,0.7177802514841193,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1563,MILP,0,terminal,0,0,0.3,0,0,1,36.70626175103092,47.86277093489717,0.06019167917168221,0.5401361698264686,0.48837149904435073,0,0.06019167917168221,0.0,2.2131207466125487,1.549184522628784,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7669063247708473,0.845,1.0,0.648035844431366,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1564,MILP,0,terminal,0,0,0.3,0,0,1,36.29508873636044,44.970526921981474,0.0595475722098742,0.540226949710781,0.48595764218250304,0,0.0595475722098742,0.0,1.9314508438110352,1.3520155906677245,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8070861344215092,0.845,1.0,0.6819877835861753,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1565,MILP,0,terminal,0,0,0.3,0,0,1,35.80467377143858,44.94101764646211,0.05752650408368384,0.5403631195372496,0.4785693294487375,0,0.05752650408368384,0.0,1.069317979812622,0.7485225858688354,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7967036717571355,0.845,1.0,0.6732146026347795,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1566,MILP,0,terminal,0,0,0.3,0,0,1,35.94246247776847,41.625864948326814,0.05839468625054552,0.5402496446818591,0.4818118236139102,0,0.05839468625054552,0.0,1.4476805210113526,1.0133763647079468,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8634646396510064,0.845,1.0,0.7296276205051003,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1567,MILP,0,terminal,0,0,0.3,0,0,1,36.189597689703106,45.30493056723662,0.05881585810384083,0.5401815597686248,0.4834011149457934,0,0.05881585810384083,0.0,1.6331329154968262,1.1431930408477782,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7988004227485674,0.845,1.0,0.6749863572225394,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1568,MILP,0,terminal,0,0,0.3,0,0,1,36.35578273535666,44.54956495690115,0.05898600536176555,0.5402496446818591,0.4839236775825531,0,0.05898600536176555,0.0,1.6941100883483886,1.1858770618438719,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8160749217310775,0.845,1.0,0.6895833088627605,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1569,MILP,0,terminal,0,0,0.3,0,0,1,36.064028084026404,51.13909320345737,0.0590961829624623,0.5403404245661715,0.48420369415822245,0,0.0590961829624623,0.0,1.7267848682403564,1.2087494077682495,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7052144616750501,0.845,1.0,0.5959062201154173,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1570,MILP,0,terminal,0,0,0.3,0,0,1,35.85907264301655,38.58940524654346,0.058654410311497075,0.5431999909220117,0.4790514767456894,0,0.058654410311497075,0.0,1.125579137802124,0.7879053964614868,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9292465746470279,0.845,1.0,0.7852133555767385,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1571,MILP,0,terminal,0,0,0.3,0,0,1,35.73136457405688,43.32944882636688,0.058284193561413615,0.5449021137528688,0.47560162052824834,0,0.058284193561413615,0.0,0.7230197811126708,0.5061138467788696,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8246438748215417,0.845,1.0,0.6968240742242027,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1572,MILP,0,terminal,0,0,0.3,0,0,1,36.263749891458524,45.30812628755146,0.060342989215458984,0.545174453405806,0.4826140375836675,0,0.060342989215458984,0.0,1.5412898540496827,1.0789028978347779,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8003807012743781,0.845,1.0,0.6763216925768495,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1573,MILP,0,terminal,0,0,0.3,0,0,1,36.55925294218666,45.273499216993216,0.06126627614017051,0.5438127551411202,0.48761361371706585,0,0.06126627614017051,0.0,2.124684066772461,1.4872788467407227,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8075199305218338,0.845,1.0,0.6823543412909495,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1574,MILP,0,terminal,0,0,0.3,0,0,1,36.25155262392245,41.82995990843854,0.060265939207053684,0.5444255193602288,0.48327502653919147,0,0.060265939207053684,0.0,1.6184198188781738,1.1328938732147216,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8666408646643065,0.845,1.0,0.7323115306413389,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1575,MILP,0,terminal,0,0,0.3,0,0,1,35.95848717163696,44.22358309353965,0.059567652979144445,0.5457645226538365,0.47910739303679173,0,0.059567652979144445,0.0,1.1321039390563965,0.7924727573394775,,,0,0.155,0,terminal,0,0,0.0,0.8,0.813106597346019,0.845,1.0,0.687075074757386,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1576,MILP,0,terminal,0,0,0.3,0,0,1,35.79911652094628,47.20330076116427,0.05916456650082532,0.544720553984244,0.4789727593083568,0,0.05916456650082532,0.0,1.116393699645996,0.7814755897521971,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7584028223382082,0.845,1.0,0.6408503848757859,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1577,MILP,0,terminal,0,0,0.3,0,1,0,36.54439418960167,54.96758674698309,0.06145754189473866,0.5440623998229792,0.48798464984534257,0,0.06145754189473866,0.0,2.167979803085327,1.517585862159729,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6648353393758444,0.845,1.0,0.5617858617725885,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1578,MILP,0,terminal,0,0,0.3,0,0,1,36.19910599475567,42.82576509269253,0.05926134008149055,0.5417248178019354,0.4830630494671899,0,0.05926134008149055,0.0,1.593684482574463,1.115579137802124,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8452646652407949,0.845,1.0,0.7142486421284717,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1579,MILP,0,terminal,0,0,0.3,0,0,1,36.992469862613525,45.64350288687654,0.06319074205879814,0.546127642191086,0.4915930974711359,0,0.06319074205879814,0.0,2.5890449905395507,1.8123314933776853,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8104651817433064,0.845,1.0,0.6848430785730939,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1580,MILP,0,terminal,0,0,0.3,0,0,1,35.83926700611968,40.495819052802766,0.06252426402466764,0.5522325894110939,0.4815816347528028,0,0.06252426402466764,0.0,1.420820074081421,0.9945740518569947,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8850115356202234,0.845,1.0,0.7478347475990887,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1581,MILP,0,terminal,0,0,0.3,0,0,1,36.1066012466401,48.61864975553629,0.06231270845644578,0.549191463286629,0.4846274868075915,0,0.06231270845644578,0.0,1.776236696243286,1.2433656873703,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7426491979557409,0.845,1.0,0.627538572272601,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1582,MILP,0,terminal,0,0,0.3,0,0,1,35.983332993524265,41.794401805089436,0.060669987810119,0.5446751640420878,0.4844060014121009,0,0.060669987810119,0.0,1.750391845703125,1.2252742919921873,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8609605937497222,0.845,1.0,0.7275117017185152,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1583,MILP,0,terminal,0,0,0.3,0,0,1,37.10557259062164,46.831089723546356,0.06389179358602172,0.5469446611498975,0.4930755792269914,0,0.06389179358602172,0.0,2.762033910751343,1.93342373752594,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7923277636643422,0.845,1.0,0.6695169602963692,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1584,MILP,0,terminal,0,0,0.3,0,0,1,36.12798904833992,47.463916323697006,0.06297414013338745,0.5517333000473758,0.4838124468457355,0,0.06297414013338745,0.0,1.681130714416504,1.1767915000915528,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7611674688188874,0.845,1.0,0.6431865111519598,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1585,MILP,0,terminal,0,0,0.3,0,0,1,35.80758022723061,47.710222313633004,0.06101376149702506,0.5508255012042519,0.47794584312691746,0,0.06101376149702506,0.0,0.9965641498565674,0.6975949048995971,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7505221835237338,0.845,1.0,0.634191245077555,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1586,MILP,0,terminal,0,0,0.3,0,0,1,36.7162700557083,49.110752072412566,0.06324122477250091,0.5490325984890824,0.48814219750472176,0,0.06324122477250091,0.0,2.1863638401031493,1.5304546880722045,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7476218242712123,0.845,1.0,0.6317404415091743,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1587,MILP,0,terminal,0,0,0.3,0,0,1,35.60165823484659,45.32973312432377,0.06052998186292226,0.550621246464549,0.47647337714403604,0,0.06052998186292226,0.0,0.8247439575195312,0.5773207702636718,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7853930694275998,0.845,1.0,0.6636571436663218,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1588,MILP,0,terminal,0,0,0.3,0,0,1,36.517272944719316,49.19438860977359,0.0635188466210929,0.5512794006258138,0.4863252014359216,0,0.0635188466210929,0.0,1.9743408679962158,1.382038607597351,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7423056567363117,0.845,1.0,0.6272482799421834,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1589,MILP,0,terminal,0,0,0.3,0,0,1,36.1214163721101,45.119021914768176,0.061839939122922516,0.5488283437493795,0.4833929243237132,0,0.061839939122922516,0.0,1.6321771621704102,1.1425240135192871,,,0,0.155,0,terminal,0,0,0.0,0.8,0.800580660643421,0.845,1.0,0.6764906582436907,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1590,MILP,0,terminal,0,0,0.3,0,0,1,36.833055191913814,51.43855155947978,0.06595945491061889,0.5537985424154825,0.4918927323757143,0,0.06595945491061889,0.0,2.624009008407593,1.8368063058853148,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7160593382829368,0.845,1.0,0.6050701408490815,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1591,MILP,0,terminal,0,0,0.3,0,0,1,35.82019725865266,43.78823045712287,0.05978375477083568,0.5463318969307889,0.4791699673037842,0,0.05978375477083568,0.0,1.1394056510925292,0.7975839557647704,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8180325371614994,0.845,1.0,0.6912374939014669,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1592,MILP,0,terminal,0,0,0.3,0,0,1,35.5666402059831,46.87786412025954,0.05895275684843803,0.5458779975092269,0.47676949185788786,0,0.05895275684843803,0.0,0.8592972087860108,0.6015080461502075,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7587086330286114,0.845,1.0,0.6411087949091766,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1593,MILP,0,terminal,0,0,0.3,0,0,1,35.97137432692039,43.380631681585086,0.06258199926074522,0.5517559950184538,0.48238357501530843,0,0.06258199926074522,0.0,1.5143974685668946,1.0600782279968262,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8292035623397827,0.845,1.0,0.7006770101771164,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1594,MILP,0,terminal,0,0,0.3,0,0,1,36.04465456253826,43.90834792189864,0.061628676178362415,0.5496226677371129,0.48164550882276047,0,0.061628676178362415,0.0,1.428273458480835,0.9997914209365845,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8209066446009808,0.845,1.0,0.6936661146878288,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1595,MILP,0,terminal,0,0,0.3,0,0,1,35.967106757685535,44.1938193330766,0.06190888523653545,0.5484425292410519,0.48412142857916896,0,0.06190888523653545,0.0,1.7171854019165038,1.2020297813415526,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8138492508785311,0.845,1.0,0.6877026169923588,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1596,MILP,0,terminal,0,0,0.3,0,0,1,35.86366459977176,40.61198097068638,0.05923771512418155,0.5441304847362135,0.47997159095181,0,0.05923771512418155,0.0,1.2329461002349853,0.8630622701644897,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8830808973750396,0.845,1.0,0.7462033582819084,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1597,MILP,0,terminal,0,0,0.3,0,0,1,36.71369497165199,45.436428162895076,0.06458472396935525,0.553435422878233,0.48743687843562034,0,0.06458472396935525,0.0,2.104061050415039,1.4728427352905271,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8080233516602353,0.845,1.0,0.6827797321528988,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1598,MILP,0,terminal,0,0,0.3,0,1,0,36.31700456612458,52.6514886675248,0.061075111740039455,0.5453333182033526,0.48503017988880726,0,0.061075111740039455,0.0,1.8232264423370361,1.2762585096359251,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6897621602962338,0.845,1.0,0.5828490254503176,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1599,MILP,0,terminal,0,0,0.3,0,0,1,36.242152528340995,44.80492917916354,0.06258616060896624,0.5493730230552538,0.4853771519272408,0,0.06258616060896624,0.0,1.8637141704559326,1.3045999193191526,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8088876200075628,0.845,1.0,0.6835100389063905,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1600,MILP,0,terminal,0,0,0.3,0,0,1,36.87367076096886,46.4756385258518,0.060356489113647785,0.540453899421562,0.48856294398607536,0,0.060356489113647785,0.0,2.2354602146148683,1.5648221502304078,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7933978301440247,0.845,1.0,0.6704211664717008,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
