task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1775,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.1045625242521,37.30991216364903,0.058998052003387084,0.5408397139298896,0.4832291147425919,0,0.058998052003387084,0.0,1.6130624294281006,1.1291437005996703,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9676935814238851,0.845,1.0,0.8177010763031829,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1776,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.99426974699122,42.72126449363815,0.059237498724463225,0.5410212736985144,0.4838573318927971,0,0.059237498724463225,0.0,1.686368293762207,1.1804578056335449,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8425375553280104,0.845,1.0,0.7119442342521688,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1777,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.42570935293794,46.687790728619305,0.060897875634416954,0.5409985787274363,0.48981561814219376,0,0.060897875634416954,0.0,2.381633176803589,1.6671432237625121,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7801977515849604,0.845,1.0,0.6592671000892916,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1778,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.45042898076017,44.33683748893375,0.060607365785534995,0.5415432580333106,0.4880972338352725,0,0.060607365785534995,0.0,2.1811170864105223,1.5267819604873656,,,0,0.155,0,terminal,0,0,0.0,0.8,0.822125145706615,0.845,1.0,0.6946957481220897,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1779,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.82611524030157,39.887642038029284,0.058469228962303575,0.5412028334671392,0.4808865616028746,0,0.058469228962303575,0.0,1.3397128677368164,0.9377990074157714,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8981758110981989,0.845,1.0,0.758958560377978,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1780,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.1138835744082,38.72509204640101,0.05755351270572677,0.5403404245661715,0.47869415752702416,0,0.05755351270572677,0.0,1.0838840103149414,0.7587188072204589,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9325706322695367,0.845,1.0,0.7880221842677585,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1781,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.42907053878267,53.95570015742989,0.05866183596886403,0.5405219843347963,0.48242550518459054,0,0.05866183596886403,0.0,1.519290246963501,1.0635031728744506,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6751663018456124,0.845,1.0,0.5705155250595425,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1782,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.55705247387465,43.0865600484091,0.0591805382775854,0.5406127642191086,0.4841645385746335,0,0.0591805382775854,0.0,1.7222158527374267,1.2055510969161987,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8484560483083741,0.845,1.0,0.716945360820576,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1783,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.45858811690836,44.987707211885194,0.058871671643098124,0.5406808491323429,0.4829763373099218,0,0.058871671643098124,0.0,1.5835661506652832,1.1084963054656982,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8104122298385648,0.845,1.0,0.6847983342135872,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1784,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.81367210125049,44.90318690988252,0.05993665401243426,0.5404312044504839,0.4870919016241604,0,0.05993665401243426,0.0,2.0638061428070067,1.4446642999649046,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8198454193269821,0.845,1.0,0.6927693793312998,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1785,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,30.99301642099047,41.46584476306726,0.05806161099379718,0.5408397139298896,0.4798846825654851,0,0.05806161099379718,0.0,1.2228048706054688,0.8559634094238281,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7474348249283779,0.8975,1.0,0.6708227553732191,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1786,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.66108223096967,42.18643188104426,0.05963054888711815,0.5407489340455772,0.48560150703987903,0,0.05963054888711815,0.0,1.8898938846588136,1.3229257192611694,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8690254329720332,0.845,1.0,0.734326490861368,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1787,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.40702238255227,48.07073040058673,0.058712952149621266,0.5408851038720458,0.4821541635514473,0,0.058712952149621266,0.0,1.4876277351379394,1.0413394145965575,,,0,0.155,0,terminal,0,0,0.0,0.8,0.757363619798627,0.845,1.0,0.6399722587298398,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1788,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.2069059999749,38.915656247769995,0.057872875009899204,0.5404085094794058,0.47974963104324,0,0.057872875009899204,0.0,1.2070458793640138,0.8449321155548096,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9303943320254219,0.845,1.0,0.7861832105614814,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1789,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.138403163425124,46.12006005483197,0.059159721966435576,0.540226949710781,0.48457246274165083,0,0.059159721966435576,0.0,1.7698160076141358,1.238871205329895,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5667469455232554,0.95,1.0,0.5384095982470927,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1790,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.25447424760536,45.427138045156475,0.059301549677531123,0.5423148870499659,0.4824690686072967,0,0.059301549677531123,0.0,1.5243736076354981,1.0670615253448485,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7980796459501124,0.845,1.0,0.674377300827845,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1791,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.231973215479314,53.93470928489996,0.05846993284475628,0.540930493814202,0.4812295000349486,0,0.05846993284475628,0.0,1.3797299194335937,0.9658109436035155,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6717747012242289,0.845,1.0,0.5676496225344734,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1792,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.285977354789786,42.59987665599587,0.058769550107926324,0.5412028334671392,0.48195913712295585,0,0.058769550107926324,0.0,1.4648703479766845,1.025409243583679,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8517859722413677,0.845,1.0,0.7197591465439557,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1793,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.820423257103094,39.03124592805777,0.056829656029235585,0.5406127642191086,0.4757685305448127,0,0.056829656029235585,0.0,0.7424962997436524,0.5197474098205567,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9177371207449321,0.845,1.0,0.7754878670294676,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1794,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.155015543097406,52.78247145350004,0.059304275673136925,0.5418382926573259,0.4830745472966889,0,0.059304275673136925,0.0,1.5950261497497558,1.116518304824829,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6849814824406056,0.845,1.0,0.5788093526623117,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1795,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.14352813301436,45.484061802787224,0.05865265509505649,0.5416794278597792,0.48094591194333497,0,0.05865265509505649,0.0,1.3466383838653564,0.9426468687057494,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7946416107191093,0.845,1.0,0.6714721610576474,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1796,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.614209229724814,54.53007471710558,0.05987646494473746,0.5409531887852801,0.48622446024960514,0,0.05987646494473746,0.0,1.962585506439209,1.3738098545074462,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6714498269014709,0.845,1.0,0.5673751037317429,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1797,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.00521344856204,42.662841198262946,0.05808396992632016,0.5419517675127163,0.4785744689173909,0,0.05808396992632016,0.0,1.0699176979064942,0.7489423885345459,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8439478580725192,0.845,1.0,0.7131359400712787,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1798,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.40427982839052,45.47332533544354,0.059135178318204744,0.5414297831779201,0.48298126502118827,0,0.059135178318204744,0.0,1.584141159057617,1.108898811340332,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8005633975489301,0.845,1.0,0.676476070928846,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1799,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.5378219216865,45.47451340216164,0.059374761816115784,0.5413616982646858,0.4839220265124134,0,0.059374761816115784,0.0,1.6939174270629882,1.1857421989440917,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8034791180404289,0.845,1.0,0.6789398547441624,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1800,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.60512903991732,41.27058657487017,0.05919212198726287,0.5402950346240153,0.48460307096020544,0,0.05919212198726287,0.0,1.7733876419067383,1.2413713493347167,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8869544166403085,0.845,1.0,0.7494764820610607,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1801,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.93431078700315,37.6610867123781,0.05703672292138724,0.5405673742769525,0.4765647925873353,0,0.05703672292138724,0.0,0.8354111099243164,0.5847877769470214,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9541495990659395,0.845,1.0,0.8062564112107189,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1802,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.15044990313105,46.971634765941005,0.057855326914668825,0.5406581541612648,0.4793749034222362,0,0.057855326914668825,0.0,1.1633193874359131,0.8143235712051391,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7696229880707417,0.845,1.0,0.6503314249197767,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1803,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,37.27128624477111,45.94927496487385,0.06163328996207323,0.5407262390744991,0.49278252244999476,0,0.06163328996207323,0.0,2.7278374862670898,1.9094862403869628,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8111398117437834,0.845,1.0,0.6854131409234969,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1804,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.21426716981171,37.37107623992959,0.05812334001175491,0.5406127642191086,0.4803888304823818,0,0.05812334001175491,0.0,1.2816332530975343,0.8971432771682739,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9690453370223822,0.845,1.0,0.8188433097839128,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1805,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.66651923824153,50.68578700452066,0.059481887983873195,0.5403631195372496,0.48555284337798515,0,0.059481887983873195,0.0,1.8842153835296631,1.3189507684707642,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7234083044813182,0.845,1.0,0.6112800172867139,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1806,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.95191153663863,39.58203343344162,0.06055143973269482,0.5403631195372496,0.4893726710523481,0,0.06055143973269482,0.0,2.329946241378784,1.630962368965149,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9335526331352931,0.845,1.0,0.7888519749993227,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1807,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.18463122927327,40.704236672390984,0.05791754147184239,0.5405673742769525,0.47971057312467513,0,0.05791754147184239,0.0,1.202488260269165,0.8417417821884156,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8889647414470915,0.845,1.0,0.7511752065227922,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1808,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.19749562189411,39.551735039102844,0.05787284839386506,0.5406354591901867,0.479465848847499,0,0.05787284839386506,0.0,1.1739316940307618,0.8217521858215332,,,0,0.155,0,terminal,0,0,0.0,0.8,0.915193621369769,0.845,1.0,0.7733386100574547,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1809,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,30.88428817116989,42.87777790613797,0.05755504826855291,0.540453899421562,0.4785577981107365,0,0.05755504826855291,0.0,1.0679724025726318,0.7475806818008423,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.720286583851837,0.8975,1.0,0.6464572090070236,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1810,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.04777698870553,46.71177914211963,0.058619028917741414,0.5416794278597792,0.480825818452924,0,0.058619028917741414,0.0,1.3326248264312743,0.932837378501892,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7717063586687826,0.845,1.0,0.6520918730751213,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1811,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.77126770806899,40.6220479991585,0.05740222289054212,0.5407943239877334,0.4775864624815551,0,0.05740222289054212,0.0,0.9546284770965576,0.6682399339675903,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8805875003842742,0.845,1.0,0.7440964378247117,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1812,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.71272798815787,43.37372206883634,0.06140045099561358,0.5414978680911544,0.49098641844181984,0,0.06140045099561358,0.0,2.518252382278442,1.7627766675949095,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8464278885241363,0.845,1.0,0.7152315658028952,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1813,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.38891319122402,44.17781163729518,0.05994736798568675,0.5412255284382173,0.4861372608296812,0,0.05994736798568675,0.0,1.9524103164672852,1.3666872215270995,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8236920717119514,0.845,1.0,0.6960198005965988,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1814,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.087853852180594,45.36799210750435,0.05822168809897817,0.540930493814202,0.4803429116571696,0,0.05822168809897817,0.0,1.2762750434875487,0.8933925304412841,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7954474548193918,0.845,1.0,0.6721530993223861,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1815,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.16418859782781,42.67290505350672,0.058417413515400425,0.5410439686695925,0.4809000874322967,0,0.058417413515400425,0.0,1.3412911796569824,0.9389038257598876,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8474742591928589,0.845,1.0,0.7161157490179657,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1816,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.853478817721154,45.286692363164846,0.06068270129829777,0.5406354591901867,0.48950103779190146,0,0.06068270129829777,0.0,2.344925193786621,1.6414476356506345,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8137816408004425,0.845,1.0,0.6876454864763739,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1817,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.976590012102044,44.37928496162854,0.05944547489811767,0.5421333272813411,0.4832100369630296,0,0.05944547489811767,0.0,1.6108362674713135,1.1275853872299193,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8106617770702776,0.845,1.0,0.6850092016243846,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1818,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.88362856755438,43.38679039202445,0.06110104138680937,0.5410439686695925,0.4904844726873286,0,0.06110104138680937,0.0,2.4596809673309328,1.721776677131653,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8501119403922188,0.845,1.0,0.7183445896314249,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1819,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.473182508735235,47.25122681756763,0.05991301956472456,0.5416567328887011,0.48547558233456856,0,0.05991301956472456,0.0,1.8751998901367188,1.312639923095703,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7718991646408384,0.845,1.0,0.6522547941215084,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1820,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.577987633580356,44.39120695275897,0.06056957102052523,0.5428368713847621,0.48634523584235184,0,0.06056957102052523,0.0,1.9766786575317383,1.3836750602722168,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8239917349511712,0.845,1.0,0.6962730160337396,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1821,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.43058755138261,41.97120016679847,0.060032750482144785,0.5416794278597792,0.48587482404007887,0,0.060032750482144785,0.0,1.9217868995666505,1.3452508296966552,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8679901314854753,0.845,1.0,0.7334516611052266,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1822,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.275981218768344,53.75505520280237,0.05908460125185569,0.5417475127730135,0.4824034706475035,0,0.05908460125185569,0.0,1.5167190647125244,1.061703345298767,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6748385074093869,0.845,1.0,0.5702385387609319,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1823,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.99539155835714,48.231824593543124,0.05919476373667737,0.5422014121945754,0.48222953381634287,0,0.05919476373667737,0.0,1.4964225959777833,1.0474958171844482,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7462996032535727,0.845,1.0,0.6306231647492689,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1824,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.01995278397297,40.34253536495022,0.05893640311628007,0.5417248178019354,0.4819025603057239,0,0.05893640311628007,0.0,1.4582684707641602,1.020787929534912,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8928529765947052,0.845,1.0,0.7544607652225259,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1825,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.40983365561983,37.296028249322305,0.05961601322249578,0.5414978680911544,0.4846134263949705,0,0.05961601322249578,0.0,1.774596004486084,1.2422172031402587,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9762389016927404,0.845,1.0,0.8249218719303656,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1826,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.313321495395925,44.61137892387378,0.0601095313453557,0.5413390032936077,0.4865745721164036,0,0.0601095313453557,0.0,2.0034396171569826,1.4024077320098878,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8139923573616069,0.845,1.0,0.6878235419705578,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1827,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.95023686719092,40.78858762592953,0.05847888245821208,0.5418155976862478,0.48015508310009064,0,0.05847888245821208,0.0,1.254357566833496,0.8780502967834471,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8813797917419713,0.845,1.0,0.7447659240219657,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1828,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.178679964750664,39.22024187180612,0.059317180276317764,0.5419290725416382,0.4830071603098014,0,0.059317180276317764,0.0,1.587162847518921,1.1110139932632446,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9224491802728552,0.845,1.0,0.7794695573305626,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1829,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.549135282575776,47.68085489724819,0.05983743703133404,0.5411801384960611,0.48580138770611675,0,0.05983743703133404,0.0,1.9132177066802978,1.3392523946762083,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7665369121702795,0.845,1.0,0.6477236907838861,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
