task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1891,Local-Only,0,terminal,0,1,1.0,1,0,1,26.08879745782611,45.4565563076734,0.05952613968200885,0.5418382926573259,0.48386691875694576,0,0.05952613968200885,0.0,1.687486972808838,1.1812408809661865,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5739281541972445,0.95,1.0,0.5452317464873823,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1892,Local-Only,0,terminal,0,1,1.0,1,0,1,25.78377599060925,43.904279951165435,0.05833894668206012,0.5416113429465449,0.47991063089560504,0,0.05833894668206012,0.0,1.225832748413086,0.8580829238891602,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5872724941460934,0.95,1.0,0.5579088694387887,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1893,Local-Only,0,terminal,0,1,1.0,1,0,1,26.06563523661746,47.60981477082929,0.05922766869197677,0.5412936133514515,0.4834818000677455,0,0.05922766869197677,0.0,1.6425479602813722,1.1497835721969605,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5474844916344428,0.95,1.0,0.5201102670527207,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1894,Local-Only,0,terminal,0,1,1.0,1,0,1,26.239482804692816,46.738304615963756,0.06021956666868278,0.542337582021044,0.485719332004705,0,0.06021956666868278,0.0,1.9036427307128907,1.3325499114990234,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5614128073385563,0.95,1.0,0.5333421669716284,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1895,Local-Only,0,terminal,0,1,1.0,1,1,0,25.857066224038626,51.005639239251956,0.05835317964735751,0.5409531887852801,0.4807841556161053,0,0.05835317964735751,0.0,1.3277632427215575,0.9294342699050903,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5069452438925622,0.95,1.0,0.4815979816979341,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1896,Local-Only,0,terminal,0,1,1.0,1,0,1,26.01867136782811,41.5084204188685,0.059228164743157855,0.5417702077440916,0.4828878286883065,0,0.059228164743157855,0.0,1.5732381916046143,1.1012667341232298,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6268287519801835,0.95,1.0,0.5954873143811743,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1897,Local-Only,0,terminal,0,1,1.0,1,0,1,25.97263885248177,41.891329749382535,0.05932104515756377,0.5424737518475126,0.4823401143247657,0,0.05932104515756377,0.0,1.5093260955810548,1.0565282669067382,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6200003439342863,0.95,1.0,0.589000326737572,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1898,Local-Only,0,terminal,0,1,1.0,1,0,1,26.23226609275423,45.86042018048954,0.060206777375136626,0.5424737518475126,0.48550344367324016,0,0.060206777375136626,0.0,1.878450994491577,1.3149156961441038,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5720023058993746,0.95,1.0,0.5434021906044059,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1899,Local-Only,0,terminal,0,1,1.0,1,0,1,26.445750701154868,47.14508738425988,0.06087128873046174,0.5421787172234973,0.4882454917937061,0,0.06087128873046174,0.0,2.1984171199798586,1.538891983985901,,,0,0.05,0,terminal,0,0,0.0,0.8,0.560943932198208,0.95,1.0,0.5328967355882976,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1900,Local-Only,0,terminal,0,0,0.3,0,0,1,36.401053433995514,49.77604412675397,0.0613656883139877,0.5454921830008993,0.4858693723702605,0,0.0613656883139877,0.0,1.9211507511138917,1.344805525779724,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7312966321972224,0.845,1.0,0.6179456542066529,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1901,Local-Only,0,terminal,0,0,0.3,0,0,1,35.86945949858075,42.47104608525898,0.059249176958735564,0.5428595663558402,0.481601174050684,0,0.059249176958735564,0.0,1.4231000900268556,0.9961700630187988,,,0,0.155,0,terminal,0,0,0.0,0.8,0.84456265632295,0.845,1.0,0.7136554445928928,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1902,Local-Only,0,terminal,0,0,0.3,0,0,1,36.105695185581034,43.225190373068976,0.05958470152219801,0.543290770806324,0.4822604704999451,0,0.05958470152219801,0.0,1.500032558441162,1.0500227909088133,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8352929130897785,0.845,1.0,0.7058225115608628,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1903,Local-Only,0,terminal,0,0,0.3,0,0,1,35.90326425915584,41.730560133782504,0.05938505003062281,0.5456056578562898,0.4786538206461478,0,0.05938505003062281,0.0,1.0791771507263184,0.7554240055084228,,,0,0.155,0,terminal,0,0,0.0,0.8,0.860359030505578,0.845,1.0,0.7270033807772134,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1904,Local-Only,0,terminal,0,0,0.3,0,0,1,36.410914575793505,45.87687901903517,0.06116627664125915,0.5462638120175546,0.4841926515539823,0,0.06116627664125915,0.0,1.7254963207244873,1.207847424507141,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7936659021788718,0.845,1.0,0.6706476873411467,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1905,Local-Only,0,terminal,0,0,0.3,0,0,1,36.71527836478462,47.18344416557232,0.06312183398002892,0.5480340197616461,0.48896402522661714,0,0.06312183398002892,0.0,2.2822618770599363,1.5975833139419553,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7781390064690137,0.845,1.0,0.6575274604663165,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1906,Local-Only,0,terminal,0,0,0.3,0,0,1,36.44921807878128,45.55920620851033,0.061865766736446975,0.5473531706293032,0.4853291322006816,0,0.061865766736446975,0.0,1.8581108093261718,1.3006775665283201,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8000406748081723,0.845,1.0,0.6760343702129056,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1907,Local-Only,0,terminal,0,0,0.3,0,0,1,35.939710513663194,40.76713937942907,0.06042466533219226,0.5479205449062556,0.47947312362501,0,0.06042466533219226,0.0,1.1747805786132812,0.8223464050292968,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8815852929773685,0.845,1.0,0.7449395725658764,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1908,Local-Only,0,terminal,0,0,0.3,0,0,1,35.71238538059018,43.817170161969756,0.05985874109449943,0.5468765762366632,0.47875692647024043,0,0.05985874109449943,0.0,1.091208438873291,0.7638459072113036,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8150317614893815,0.845,1.0,0.6887018384585274,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1909,Local-Only,0,terminal,0,0,0.3,0,0,1,35.78316284983716,44.05424783831381,0.0603441805841653,0.5463092019597108,0.4811998567795233,0,0.0603441805841653,0.0,1.3762708854675294,0.9633896198272706,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8122522709085201,0.845,1.0,0.6863531689176995,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1910,Local-Only,0,terminal,0,0,0.3,0,0,1,36.05505342603136,40.20269090309555,0.05884365809505711,0.5424056669342783,0.4807202666716419,0,0.05884365809505711,0.0,1.3203081226348876,0.9242156858444213,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8968318442399379,0.845,1.0,0.7578229083827475,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1911,Local-Only,0,terminal,0,0,0.3,0,0,1,36.62181231055406,48.05273998165151,0.06227689936786193,0.5457191327116803,0.4888400104241923,0,0.06227689936786193,0.0,2.267790746688843,1.58745352268219,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7621170473221248,0.845,1.0,0.6439889049871954,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1912,Local-Only,0,terminal,0,0,0.3,0,0,1,35.34346368447546,40.78121795248569,0.05763606419856615,0.5430865160666212,0.4755563699116027,0,0.05763606419856615,0.0,0.7177395439147949,0.5024176807403564,,,0,0.155,0,terminal,0,0,0.0,0.8,0.866660326958705,0.845,1.0,0.7323279762801057,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1913,Local-Only,0,terminal,0,0,0.3,0,0,1,36.24594972567853,45.34842533703206,0.05935792385274128,0.5411120535828268,0.48417394678125686,0,0.05935792385274128,0.0,1.723313684463501,1.2063195791244508,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7992769198995683,0.845,1.0,0.6753889973151351,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1914,Local-Only,0,terminal,0,0,0.3,0,0,1,36.248674939951066,47.69709402439224,0.060045943390572024,0.5426780065872154,0.48467371816088084,0,0.060045943390572024,0.0,1.7816313743591308,1.2471419620513915,,,0,0.155,0,terminal,0,0,0.0,0.8,0.759976591475647,0.845,1.0,0.6421802197969217,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1915,Local-Only,0,terminal,0,0,0.3,0,0,1,35.938160706441494,45.91405800774724,0.05914730086346263,0.5422468021367316,0.48200328612716636,0,0.05914730086346263,0.0,1.4700220394134522,1.0290154275894166,,,0,0.155,0,terminal,0,0,0.0,0.8,0.782726734813497,0.845,1.0,0.6614040909174049,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1916,Local-Only,0,terminal,0,0,0.3,0,0,1,35.68110067407924,42.30980099513622,0.0593736705243381,0.543290770806324,0.4815067883647311,0,0.0593736705243381,0.0,1.4120863437652589,0.9884604406356812,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8433294375026961,0.845,1.0,0.7126133746897781,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1917,Local-Only,0,terminal,0,0,0.3,0,0,1,35.927028377465525,43.81017383521319,0.05950427874549366,0.5434496356038707,0.4817746653004962,0,0.05950427874549366,0.0,1.4433445644378662,1.0103411951065062,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8200613061386337,0.845,1.0,0.6929518036871455,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1918,Local-Only,0,terminal,0,0,0.3,0,0,1,36.100433176409865,41.751819700516585,0.060538991946712174,0.5456283528273679,0.4827466730611908,0,0.060538991946712174,0.0,1.5567669200897216,1.089736844062805,,,0,0.155,0,terminal,0,0,0.0,0.8,0.864643348130841,0.845,1.0,0.7306236291705606,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1919,Local-Only,0,terminal,0,0,0.3,0,0,1,35.246049064222404,41.59821742642911,0.05725833428583307,0.5437446702278859,0.4733846418074036,0,0.05725833428583307,0.0,0.46432333946228027,0.3250263376235962,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8472971017702575,0.845,1.0,0.7159660509958676,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1920,Local-Only,0,terminal,0,0,0.3,0,0,1,36.0293573591376,47.10276922994282,0.05817961488745211,0.5410893586117487,0.4799940691905003,0,0.05817961488745211,0.0,1.2355690574645997,0.8648983402252197,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7649095360668104,0.845,1.0,0.6463485579764549,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1921,Local-Only,0,terminal,0,0,0.3,0,0,1,36.158725270407984,43.46212467953061,0.05970856963083104,0.5407716290166553,0.48585178383929173,0,0.05970856963083104,0.0,1.91909836769104,1.343368857383728,,,0,0.155,0,terminal,0,0,0.0,0.8,0.831959448301838,0.845,1.0,0.703005733815053,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1922,Local-Only,0,terminal,0,0,0.3,0,0,1,36.33772887152515,45.46185211039621,0.05988194912096889,0.5406127642191086,0.48666957730100313,0,0.05988194912096889,0.0,2.0145256519317627,1.4101679563522338,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7993015503038744,0.845,1.0,0.6754098100067738,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1923,Local-Only,0,terminal,0,0,0.3,0,0,1,36.10078770106534,39.24561916179926,0.058655232453792006,0.5411347485539049,0.4816359659283047,0,0.058655232453792006,0.0,1.4271599102020263,0.9990119371414183,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9198679616247456,0.845,1.0,0.7772884275729101,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1924,Local-Only,0,terminal,0,0,0.3,0,0,1,36.46194467167391,42.83497127773019,0.06022483965209418,0.5405219843347963,0.48800766119612676,0,0.06022483965209418,0.0,2.1706649684906005,1.5194654779434202,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8512190760036857,0.845,1.0,0.7192801192231144,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1925,Local-Only,0,terminal,0,0,0.3,0,1,0,36.68468394761202,52.97374497094179,0.06063672154019076,0.5408170189588115,0.4891098746593098,0,0.06063672154019076,0.0,2.2992808628082275,1.6094966039657592,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6925069006870297,0.845,1.0,0.5851683310805401,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1926,Local-Only,0,terminal,0,0,0.3,0,0,1,35.97542904241711,47.80000713550733,0.05866442909859651,0.5410212736985144,0.4818106546575589,0,0.05866442909859651,0.0,1.447544116973877,1.0132808818817138,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7526239261937986,0.845,1.0,0.6359672176337597,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1927,Local-Only,0,terminal,0,0,0.3,0,0,1,35.77380537629984,39.214125892301404,0.057858664587276315,0.5410893586117487,0.4788478181184439,0,0.057858664587276315,0.0,1.1018144702911377,0.7712701292037963,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9122683360213067,0.845,1.0,0.7708667439380041,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1928,Local-Only,0,terminal,0,0,0.3,0,0,1,36.61105204751699,47.517124558232254,0.06054366899124975,0.5408397139298896,0.48874917541352997,0,0.06054366899124975,0.0,2.2571913242340087,1.580033926963806,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7704812188845757,0.845,1.0,0.6510566299574664,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1929,Local-Only,0,terminal,0,0,0.3,0,0,1,35.862278768807165,41.009980673569224,0.058545436838779386,0.5406354591901867,0.4818679504364787,0,0.058545436838779386,0.0,1.4542298889160157,1.017960922241211,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8744768512392952,0.845,1.0,0.7389329392972044,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1930,Local-Only,0,terminal,0,0,0.3,0,0,1,35.972388478884426,42.814065638932014,0.05855001711295685,0.5416567328887011,0.4806077164353982,0,0.05855001711295685,0.0,1.3071747779846192,0.9150223445892334,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8402002459251088,0.845,1.0,0.7099692078067169,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1931,Local-Only,0,terminal,0,0,0.3,0,0,1,36.312777063840386,44.22380834845235,0.059990498094188535,0.541883682599482,0.48546860422989224,0,0.059990498094188535,0.0,1.8743856239318848,1.3120699367523192,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8211137489046934,0.845,1.0,0.6938411178244659,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1932,Local-Only,0,terminal,0,0,0.3,0,0,1,36.12837905865715,45.61061501782015,0.05887517420229061,0.540453899421562,0.48327253358837113,0,0.05887517420229061,0.0,1.6181289196014403,1.1326902437210082,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7921046239903086,0.845,1.0,0.6693284072718108,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1933,Local-Only,0,terminal,0,0,0.3,0,0,1,36.83958165614735,43.86948184641596,0.06156040484845175,0.5408397139298896,0.49238037490353714,0,0.06156040484845175,0.0,2.68091139793396,1.876637978553772,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8397542005424226,0.845,1.0,0.709592299458347,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1934,Local-Only,0,terminal,0,0,0.3,0,1,0,36.229071853590256,50.98140265948061,0.05967264760362224,0.5414751731200763,0.48484406075569836,0,0.05967264760362224,0.0,1.801508436203003,1.261055905342102,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7106330929255635,0.845,1.0,0.6004849635221011,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1935,Local-Only,0,terminal,0,0,0.3,0,0,1,35.58953432033015,35.606950615047644,0.05801874257638431,0.5428368713847621,0.4772351342561343,0,0.05801874257638431,0.0,0.9136324310302735,0.6395427017211914,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9995108737362606,0.845,1.0,0.8445866883071401,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1936,Local-Only,0,terminal,0,0,0.3,0,0,1,36.764856495627164,48.612652340706035,0.061312884956990325,0.5416794278597792,0.49044673287881296,0,0.061312884956990325,0.0,2.455277156829834,1.7186940097808838,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7562816412064383,0.845,1.0,0.6390579868194403,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1937,Local-Only,0,terminal,0,0,0.3,0,0,1,35.674431034652976,40.5058584431018,0.05765088641274377,0.5423148870499659,0.4765738426616276,0,0.05765088641274377,0.0,0.8364671516418457,0.585527006149292,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8807227498897354,0.845,1.0,0.7442107236568264,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1938,Local-Only,0,terminal,0,0,0.3,0,0,1,36.42700456839975,41.14919521099416,0.06080969323560999,0.5426099216739811,0.48748650232041646,0,0.06080969323560999,0.0,2.109851598739624,1.4768961191177368,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8852422114604871,0.845,1.0,0.7480296686841116,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1939,Local-Only,0,terminal,0,0,0.3,0,0,1,36.33801136360243,43.86176457393783,0.059708063724917354,0.5411347485539049,0.48539607761089526,0,0.059708063724917354,0.0,1.8659225845336913,1.3061458091735838,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8284667002474878,0.845,1.0,0.7000543617091272,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1940,Local-Only,0,terminal,0,0,0.3,0,0,1,36.278902045560514,41.82687661693139,0.058734499654183155,0.5401134748553905,0.48319565519570173,0,0.058734499654183155,0.0,1.6091580772399903,1.126410654067993,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8673586215346265,0.845,1.0,0.7329180351967594,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1941,Local-Only,0,terminal,0,0,0.3,0,1,0,36.47754284679714,47.61319917740341,0.058760463016612245,0.5401588647975467,0.4832316440623961,0,0.058760463016612245,0.0,1.613357572555542,1.1293503007888794,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7661224928592679,0.845,1.0,0.6473735064660814,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1942,Local-Only,0,terminal,0,0,0.3,0,0,1,36.48391663699999,38.62679935378476,0.05891189543560526,0.5401134748553905,0.4838292115579235,0,0.05891189543560526,0.0,1.6830869674682618,1.1781608772277832,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9445234201995873,0.845,1.0,0.7981222900686513,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1943,Local-Only,0,terminal,0,0,0.3,0,0,1,36.43851243929662,48.86234256330166,0.05948589645517784,0.5400907798843124,0.4859075839131018,0,0.05948589645517784,0.0,1.9256096076965332,1.347926725387573,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7457381395926763,0.845,1.0,0.6301487279558114,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1944,Local-Only,0,terminal,0,0,0.3,0,0,1,35.576397810399996,38.89616564304201,0.05700339744214864,0.5401134748553905,0.4770131472955784,0,0.05700339744214864,0.0,0.8877290534973145,0.6214103374481201,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9146505117468854,0.845,1.0,0.7728796824261182,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1945,Local-Only,0,terminal,0,0,0.3,0,0,1,35.957323046693794,47.436423579809926,0.058164114121439514,0.5401134748553905,0.48115856400733154,0,0.058164114121439514,0.0,1.3714524841308593,0.9600167388916014,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7580108349904795,0.845,1.0,0.6405191555669552,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1946,Local-Only,0,terminal,0,0,0.3,0,0,1,36.35901000147924,38.58724513793339,0.05906874698653761,0.5401361698264686,0.4843610269545486,0,0.05906874698653761,0.0,1.7451438331604003,1.22160068321228,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9422546199271513,0.845,1.0,0.7962051538384428,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1947,Local-Only,0,terminal,0,0,0.3,0,0,1,36.18057156200984,49.33358711318398,0.05979355996056742,0.5401588647975467,0.48692127600509316,0,0.05979355996056742,0.0,2.0438960552215577,1.4307272386550902,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7333861914196969,0.845,1.0,0.6197113317496438,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
